Strategy,Total Trades,Win Rate (%),Net P&L (₹),ROI (%),Final Capital (₹),Avg Win (₹),Avg Loss (₹),Risk:Reward,Max Drawdown (₹),Max Win (₹),Max Loss (₹)
basic,1314,38.66,-80580.0,-80.58,19420.0,334.97,-311.1,1.08,-82575.0,3731.25,-3043.75
filtered_breakout,428,42.52,-6481.25,-6.48,93518.75,394.05,-317.88,1.24,-14627.5,3731.25,-2213.75
trend_following,721,39.11,-28543.75,-28.54,71456.25,364.72,-299.31,1.22,-32457.5,3731.25,-2321.25
mean_reversion,235,40.0,-18500.0,-18.5,81500.0,288.39,-323.47,0.89,-20408.75,958.75,-1823.75
